Date,Adj Close,Close,High,Low,Open,Volume
1993-08-25,26.210601806640625,46.25,46.4375,46.15625,46.21875,242300
1993-08-26,26.22831153869629,46.28125,46.53125,46.09375,46.28125,120000
1993-08-27,26.210601806640625,46.25,46.25,46.15625,46.15625,25700
1993-08-30,26.316862106323242,46.4375,46.5,46.28125,46.28125,183500
1993-08-31,26.387712478637695,46.5625,46.5625,46.34375,46.40625,66500
1993-09-01,26.352283477783203,46.5,46.59375,46.40625,46.40625,136500
1993-09-02,26.26372718811035,46.34375,46.59375,46.3125,46.53125,472400
1993-09-03,26.281455993652344,46.375,46.4375,46.25,46.3125,630500
1993-09-07,26.104354858398438,46.0625,46.4375,46.0,46.375,196400
1993-09-08,26.01580047607422,45.90625,46.0625,45.59375,46.0625,269900
1993-09-09,26.068920135498047,46.0,46.03125,45.71875,45.71875,239200
1993-09-10,26.299169540405273,46.40625,46.4375,46.0625,46.125,106500
1993-09-13,26.316862106323242,46.4375,46.5625,46.4375,46.5625,66900
1993-09-14,26.210601806640625,46.25,46.3125,46.09375,46.3125,184500
1993-09-15,26.281455993652344,46.375,46.40625,45.90625,46.0625,101000
1993-09-16,26.17518424987793,46.1875,46.34375,46.15625,46.3125,54300
1993-09-17,26.12443733215332,45.8125,45.90625,45.75,45.875,200900
1993-09-20,25.91059684753418,45.4375,45.96875,45.4375,45.875,57800
1993-09-21,25.82149314880371,45.28125,45.5625,44.8125,45.5,318200
1993-09-22,26.035335540771484,45.65625,45.71875,45.375,45.4375,439700
1993-09-23,26.17789649963379,45.90625,45.9375,45.71875,45.78125,88500
1993-09-24,26.10660743713379,45.78125,45.875,45.71875,45.84375,53500
1993-09-27,26.39173698425293,46.28125,46.28125,46.125,46.125,274600
1993-09-28,26.33828353881836,46.1875,46.3125,46.15625,46.3125,158300
1993-09-29,26.249176025390625,46.03125,46.3125,45.96875,46.1875,221000
1993-09-30,26.195722579956055,45.9375,46.125,45.84375,46.03125,99300
1993-10-01,26.32046127319336,46.15625,46.21875,45.8125,45.875,22700
1993-10-04,26.356096267700195,46.21875,46.21875,46.09375,46.21875,1038500
1993-10-05,26.32046127319336,46.15625,46.3125,46.0,46.3125,436500
1993-10-06,26.302627563476562,46.125,46.375,46.125,46.1875,209200
1993-10-07,26.231346130371094,46.0,46.1875,45.96875,46.1875,59400
1993-10-08,26.267004013061523,46.0625,46.15625,45.71875,46.125,54400
1993-10-11,26.32046127319336,46.15625,46.25,46.15625,46.15625,467100
1993-10-12,26.356096267700195,46.21875,46.25,46.1875,46.21875,26200
1993-10-13,26.356096267700195,46.21875,46.25,46.15625,46.25,139100
1993-10-14,26.694679260253906,46.8125,46.8125,46.28125,46.40625,108100
1993-10-15,26.83724594116211,47.0625,47.15625,46.90625,47.03125,1502500
1993-10-18,26.76595687866211,46.9375,47.03125,46.875,47.03125,722400
1993-10-19,26.569931030273438,46.59375,46.96875,46.59375,46.875,880100
1993-10-20,26.605587005615234,46.65625,46.75,46.5625,46.75,230400
1993-10-21,26.569931030273438,46.59375,46.6875,46.53125,46.6875,56200
1993-10-22,26.445205688476562,46.375,46.84375,46.375,46.65625,390700
1993-10-25,26.5164852142334,46.5,46.5625,46.28125,46.40625,114500
1993-10-26,26.498674392700195,46.46875,46.5,46.3125,46.46875,186200
1993-10-27,26.5164852142334,46.5,46.53125,46.40625,46.40625,118400
1993-10-28,26.712507247924805,46.84375,46.96875,46.5625,46.5625,129600
1993-10-29,26.712507247924805,46.84375,46.875,46.78125,46.8125,80700
1993-11-01,26.783788681030273,46.96875,47.0,46.78125,46.78125,36400
1993-11-02,26.76595687866211,46.9375,47.0,46.65625,46.90625,262100
1993-11-03,26.427370071411133,46.34375,46.90625,46.125,46.90625,479100
1993-11-04,26.142255783081055,45.84375,46.34375,45.8125,46.34375,130400
1993-11-05,26.267004013061523,46.0625,46.0625,45.53125,45.71875,363200
1993-11-08,26.302627563476562,46.125,46.25,45.96875,46.09375,367600
1993-11-09,26.32046127319336,46.15625,46.46875,46.125,46.4375,246900
1993-11-10,26.5164852142334,46.5,46.5,46.03125,46.15625,46500
1993-11-11,26.445205688476562,46.375,46.625,46.34375,46.5,88900
1993-11-12,26.569931030273438,46.59375,46.75,46.4375,46.46875,108200
1993-11-15,26.552120208740234,46.5625,46.6875,46.4375,46.6875,243300
1993-11-16,26.67685317993164,46.78125,46.8125,46.46875,46.65625,492600
1993-11-17,26.534305572509766,46.53125,46.8125,46.40625,46.8125,39600
1993-11-18,26.46303939819336,46.40625,46.5625,46.28125,46.46875,240800
1993-11-19,26.409563064575195,46.3125,46.375,46.21875,46.25,106000
1993-11-22,26.249176025390625,46.03125,46.21875,45.875,46.1875,165300
1993-11-23,26.39173698425293,46.28125,46.3125,46.03125,46.28125,89700
1993-11-24,26.498674392700195,46.46875,46.5,46.34375,46.40625,77200
1993-11-26,26.5164852142334,46.5,46.59375,46.46875,46.59375,1019800
1993-11-29,26.409563064575195,46.3125,46.71875,46.3125,46.625,517500
1993-11-30,26.427370071411133,46.34375,46.5625,46.25,46.28125,230000
1993-12-01,26.46303939819336,46.40625,46.625,46.40625,46.59375,379200
1993-12-02,26.534305572509766,46.53125,46.5625,46.40625,46.5,352000
1993-12-03,26.641216278076172,46.71875,46.71875,46.5,46.5,306000
1993-12-06,26.730329513549805,46.875,46.9375,46.78125,46.78125,99500
1993-12-07,26.712507247924805,46.84375,46.90625,46.78125,46.875,88800
1993-12-08,26.712507247924805,46.84375,46.84375,46.78125,46.84375,146700
1993-12-09,26.623395919799805,46.6875,46.90625,46.625,46.84375,416500
1993-12-10,26.569931030273438,46.59375,46.71875,46.5,46.71875,412900
1993-12-13,26.730329513549805,46.875,46.875,46.53125,46.59375,273200
1993-12-14,26.534305572509766,46.53125,46.90625,46.53125,46.90625,41900
1993-12-15,26.498674392700195,46.46875,46.625,46.46875,46.59375,82600
1993-12-16,26.587743759155273,46.625,46.65625,46.5625,46.65625,78200
1993-12-17,26.73387908935547,46.5625,46.59375,46.375,46.40625,104700
1993-12-20,26.769777297973633,46.625,46.65625,46.5,46.53125,68800
1993-12-21,26.6800537109375,46.46875,46.5625,46.40625,46.5625,205700
1993-12-22,26.85947036743164,46.78125,46.8125,46.5,46.59375,410300
1993-12-23,26.841527938842773,46.75,46.84375,46.6875,46.75,533800
1993-12-27,26.98506736755371,47.0,47.0,46.75,46.75,447100
1993-12-28,27.038902282714844,47.09375,47.125,46.9375,46.96875,880600
1993-12-29,27.003000259399414,47.03125,47.15625,47.0,47.125,266700
1993-12-30,26.895368576049805,46.84375,47.0,46.75,47.0,219900
1993-12-31,26.751811981201172,46.59375,47.0,46.5625,46.9375,312900
1994-01-03,26.6800537109375,46.46875,46.65625,46.40625,46.59375,960900
1994-01-04,26.78771209716797,46.65625,46.65625,46.46875,46.53125,164300
1994-01-05,26.841527938842773,46.75,46.78125,46.53125,46.71875,710900
1994-01-06,26.841527938842773,46.75,46.84375,46.6875,46.8125,201000
1994-01-07,27.003000259399414,47.03125,47.0625,46.71875,46.84375,775500
1994-01-10,27.325971603393555,47.59375,47.59375,46.96875,47.09375,593700
1994-01-11,27.272140502929688,47.5,47.5625,47.34375,47.5625,295200
1994-01-12,27.182435989379883,47.34375,47.53125,47.1875,47.53125,158400
1994-01-13,27.110671997070312,47.21875,47.3125,47.15625,47.21875,244300
1994-01-14,27.218313217163086,47.40625,47.5,47.375,47.375,137200
1994-01-17,27.218313217163086,47.40625,47.46875,47.3125,47.40625,17700
1994-01-18,27.254207611083984,47.46875,47.53125,47.375,47.46875,166400
1994-01-19,27.182435989379883,47.34375,47.46875,47.25,47.40625,200800
1994-01-20,27.254207611083984,47.46875,47.5,47.375,47.40625,281100
1994-01-21,27.20037841796875,47.375,47.53125,47.34375,47.53125,85600
1994-01-24,27.092721939086914,47.1875,47.5625,47.1875,47.34375,373800
1994-01-25,27.092721939086914,47.1875,47.25,47.09375,47.21875,310400
1994-01-26,27.164493560791016,47.3125,47.34375,47.125,47.1875,145100
1994-01-27,27.415679931640625,47.75,47.8125,47.34375,47.40625,344500
1994-01-28,27.487445831298828,47.875,48.03125,47.875,47.9375,356500
1994-01-31,27.684825897216797,48.21875,48.3125,48.0,48.0625,313800
1994-02-01,27.541284561157227,47.96875,48.15625,47.90625,48.15625,303600
1994-02-02,27.7207088470459,48.28125,48.28125,48.09375,48.125,307600
1994-02-03,27.5950927734375,48.0625,48.1875,47.90625,48.1875,466100
1994-02-04,26.967134475708008,46.96875,48.125,46.96875,48.0625,1403200
1994-02-07,27.092721939086914,47.1875,47.3125,46.84375,46.84375,516400
1994-02-08,27.110671997070312,47.21875,47.28125,47.03125,47.28125,188200
1994-02-09,27.218313217163086,47.40625,47.4375,47.1875,47.25,144600
1994-02-10,26.98506736755371,47.0,47.40625,47.0,47.375,883900
1994-02-11,27.074779510498047,47.15625,47.28125,46.8125,47.03125,519400
1994-02-14,27.110671997070312,47.21875,47.375,47.0,47.0625,2742100
1994-02-15,27.254207611083984,47.46875,47.5,47.25,47.3125,374700
1994-02-16,27.236257553100586,47.4375,47.53125,47.34375,47.53125,287600
1994-02-17,27.074779510498047,47.15625,47.6875,47.03125,47.65625,342400
1994-02-18,26.913301467895508,46.875,47.21875,46.75,47.1875,313300
1994-02-22,27.182435989379883,47.34375,47.34375,47.0,47.0,154500
1994-02-23,27.110671997070312,47.21875,47.4375,47.0625,47.40625,391700
1994-02-24,26.751811981201172,46.59375,47.0625,46.5625,47.0625,770800
1994-02-25,26.877426147460938,46.8125,46.8125,46.5625,46.65625,531300
1994-02-28,26.877426147460938,46.8125,47.0625,46.8125,46.9375,333000
1994-03-01,26.769777297973633,46.625,46.90625,46.375,46.8125,423600
1994-03-02,26.8056583404541,46.6875,46.6875,45.90625,46.03125,581500
1994-03-03,26.73387908935547,46.5625,46.625,46.4375,46.625,223200
1994-03-04,26.8056583404541,46.6875,46.8125,46.40625,46.5625,595800
1994-03-07,26.949193954467773,46.9375,47.0,46.84375,46.84375,539800
1994-03-08,26.841527938842773,46.75,46.96875,46.6875,46.96875,880300
1994-03-09,26.967134475708008,46.96875,47.0,46.59375,46.8125,2500100
1994-03-10,26.751811981201172,46.59375,46.9375,46.4375,46.9375,207400
1994-03-11,26.895368576049805,46.84375,46.90625,46.40625,46.65625,576600
1994-03-14,26.931245803833008,46.90625,47.03125,46.84375,47.03125,345900
1994-03-15,26.913301467895508,46.875,47.09375,46.84375,47.0,748600
1994-03-16,27.128623962402344,47.25,47.25,46.78125,46.9375,455500
1994-03-17,27.128623962402344,47.25,47.3125,47.09375,47.09375,133000
1994-03-18,27.12268829345703,46.96875,47.03125,46.71875,46.75,365500
1994-03-21,27.050518035888672,46.84375,46.9375,46.71875,46.8125,324800
1994-03-22,27.12268829345703,46.96875,47.0625,46.75,46.84375,435700
1994-03-23,27.10464096069336,46.9375,47.0625,46.90625,46.9375,698500
1994-03-24,26.77981948852539,46.375,46.84375,46.15625,46.75,1200500
1994-03-25,26.527193069458008,45.9375,46.53125,45.9375,46.40625,100900
1994-03-28,26.563274383544922,46.0,46.0625,45.59375,46.0,1117200
1994-03-29,26.03996467590332,45.09375,46.03125,45.09375,46.0,338400
1994-03-30,25.67903709411621,44.46875,45.25,44.46875,45.125,1123900
1994-03-31,25.751211166381836,44.59375,44.6875,43.53125,44.46875,788800
1994-04-04,25.354211807250977,43.90625,44.03125,43.34375,43.34375,2627300
1994-04-05,25.877540588378906,44.8125,44.8125,44.34375,44.34375,1179000
1994-04-06,25.877540588378906,44.8125,44.90625,44.5,44.875,516500
1994-04-07,26.003860473632812,45.03125,45.125,44.53125,44.78125,666100
1994-04-08,25.80536651611328,44.6875,44.9375,44.46875,44.9375,242400
1994-04-11,25.91362190246582,44.875,45.0625,44.703125,44.8125,203300
1994-04-12,25.877540588378906,44.8125,45.0,44.71875,44.921875,1409200
1994-04-13,25.742189407348633,44.578125,44.90625,44.25,44.796875,364100
1994-04-14,25.751211166381836,44.59375,44.828125,44.40625,44.5,419900
1994-04-15,25.751211166381836,44.59375,44.78125,44.515625,44.578125,387300
1994-04-18,25.57978630065918,44.296875,44.765625,44.15625,44.640625,369100
1994-04-19,25.61587142944336,44.359375,44.53125,43.984375,44.25,472200
1994-04-20,25.58881187438965,44.3125,44.515625,44.078125,44.40625,508000
1994-04-21,25.931673049926758,44.90625,44.96875,44.34375,44.5,200300
1994-04-22,25.90460205078125,44.859375,45.046875,44.734375,45.015625,301800
1994-04-25,26.17529296875,45.328125,45.359375,44.84375,44.84375,394600
1994-04-26,26.148237228393555,45.28125,45.34375,45.1875,45.265625,399000
1994-04-28,25.958763122558594,44.953125,45.25,44.8125,45.1875,287000
1994-04-29,26.03996467590332,45.09375,45.15625,44.8125,44.875,481900
1994-05-02,26.20237159729004,45.375,45.71875,44.9375,45.09375,275000
1994-05-03,26.17529296875,45.328125,45.40625,45.0625,45.390625,183400
1994-05-04,26.130178451538086,45.25,45.421875,45.078125,45.421875,401900
1994-05-05,26.094083786010742,45.1875,45.375,45.1875,45.296875,659800
1994-05-06,25.841434478759766,44.75,44.96875,44.59375,44.96875,216300
1994-05-09,25.61587142944336,44.359375,44.75,44.28125,44.625,499300
1994-05-10,25.81436538696289,44.703125,44.84375,44.546875,44.578125,583400
1994-05-11,25.57978630065918,44.296875,44.71875,44.171875,44.65625,210600
1994-05-12,25.70611000061035,44.515625,44.625,44.40625,44.578125,305200
1994-05-13,25.70611000061035,44.515625,44.640625,44.296875,44.640625,321300
1994-05-16,25.715131759643555,44.53125,44.75,44.515625,44.609375,450400
1994-05-17,26.094083786010742,45.1875,45.1875,44.5,44.5625,470200
1994-05-18,26.283578872680664,45.515625,45.6875,45.015625,45.21875,824800
1994-05-19,26.409894943237305,45.734375,45.859375,45.421875,45.421875,531000
1994-05-20,26.310632705688477,45.5625,45.6875,45.5,45.65625,370400
1994-05-23,26.265506744384766,45.484375,45.53125,45.34375,45.515625,262700
1994-05-24,26.37378692626953,45.671875,45.84375,45.609375,45.609375,549600
1994-05-25,26.44597053527832,45.796875,45.828125,45.34375,45.5,738200
1994-05-26,26.464021682739258,45.828125,45.9375,45.734375,45.78125,369600
1994-05-27,26.491092681884766,45.875,45.875,45.671875,45.75,162000
1994-05-31,26.454984664916992,45.8125,45.90625,45.65625,45.734375,160000
1994-06-01,26.572288513183594,46.015625,46.015625,45.5625,45.703125,200500
1994-06-02,26.545225143432617,45.96875,46.046875,45.890625,46.046875,55100
1994-06-03,26.698612213134766,46.234375,46.390625,45.859375,46.0,550400
1994-06-06,26.689598083496094,46.21875,46.46875,46.1875,46.328125,99300
1994-06-07,26.653499603271484,46.15625,46.21875,46.03125,46.140625,120600
1994-06-08,26.436954498291016,45.78125,46.265625,45.78125,46.265625,131900
1994-06-09,26.58132553100586,46.03125,46.03125,45.890625,45.984375,80500
1994-06-10,26.626432418823242,46.109375,46.203125,46.078125,46.078125,83100
1994-06-13,26.662511825561523,46.171875,46.1875,46.03125,46.046875,109700
1994-06-14,26.87006950378418,46.53125,46.546875,46.3125,46.3125,161000
1994-06-15,26.761775970458984,46.34375,46.5625,46.3125,46.546875,142800
1994-06-16,26.815914154052734,46.4375,46.46875,46.296875,46.34375,44000
1994-06-17,26.666236877441406,45.875,46.203125,45.8125,46.15625,403800
1994-06-20,26.439157485961914,45.484375,45.625,45.4375,45.546875,137400
1994-06-21,26.212125778198242,45.09375,45.453125,44.90625,45.453125,139200
1994-06-22,26.31202507019043,45.265625,45.421875,45.171875,45.21875,279900
1994-06-23,26.15763282775879,45.0,45.40625,44.9375,45.34375,922500
1994-06-24,25.612655639648438,44.0625,44.78125,44.0,44.78125,353800
1994-06-27,26.057716369628906,44.828125,44.828125,44.015625,44.234375,371200
1994-06-28,25.930553436279297,44.609375,44.84375,44.25,44.84375,5382300
1994-06-29,26.01228141784668,44.75,45.015625,44.625,44.671875,311800
1994-06-30,25.848812103271484,44.46875,44.84375,44.3125,44.828125,271900
1994-07-01,25.903303146362305,44.5625,44.6875,44.375,44.6875,406900
1994-07-05,26.0395450592041,44.796875,44.859375,44.515625,44.65625,112000
1994-07-06,26.003217697143555,44.734375,44.8125,44.46875,44.625,174800
1994-07-07,26.112199783325195,44.921875,44.921875,44.6875,44.734375,66700
1994-07-08,26.103116989135742,44.90625,44.984375,44.625,44.640625,148400
1994-07-11,26.01228141784668,44.75,45.015625,44.53125,44.9375,124000
1994-07-12,26.048627853393555,44.8125,44.828125,44.515625,44.765625,257300
1994-07-13,26.094045639038086,44.890625,45.03125,44.828125,44.828125,532700
1994-07-14,26.3756046295166,45.375,45.46875,45.078125,45.109375,494200
1994-07-15,26.384672164916992,45.390625,45.484375,45.328125,45.34375,49100
1994-07-18,26.430082321166992,45.46875,45.578125,45.390625,45.390625,72300
1994-07-19,26.3756046295166,45.375,45.5625,45.375,45.546875,609500
1994-07-20,26.257532119750977,45.171875,45.40625,45.0625,45.40625,185300
1994-07-21,26.31202507019043,45.265625,45.296875,45.078125,45.171875,86300
1994-07-22,26.35743522644043,45.34375,45.40625,45.25,45.375,151600
1994-07-25,26.393749237060547,45.40625,45.453125,45.3125,45.359375,120900
1994-07-26,26.36651039123535,45.359375,45.421875,45.3125,45.390625,489600
1994-07-27,26.36651039123535,45.359375,45.359375,45.171875,45.359375,83200
1994-07-28,26.421010971069336,45.453125,45.578125,45.359375,45.359375,828200
1994-07-29,26.684402465820312,45.90625,46.046875,45.75,45.765625,459100
1994-08-01,26.81157112121582,46.125,46.15625,45.890625,45.9375,486300
1994-08-02,26.847890853881836,46.1875,46.375,46.03125,46.28125,505500
1994-08-03,26.856969833374023,46.203125,46.234375,46.09375,46.171875,144100
1994-08-04,26.702573776245117,45.9375,46.21875,45.921875,46.171875,231700
1994-08-05,26.611738204956055,45.78125,45.84375,45.65625,45.703125,138400
1994-08-08,26.67531967163086,45.890625,45.9375,45.78125,45.828125,328600
1994-08-09,26.720726013183594,45.96875,45.96875,45.71875,45.71875,105900
1994-08-10,26.820632934570312,46.140625,46.1875,45.9375,46.0,840300
1994-08-11,26.720726013183594,45.96875,46.234375,45.734375,46.03125,876200
1994-08-12,26.929624557495117,46.328125,46.34375,46.046875,46.046875,184100
1994-08-15,26.920549392700195,46.3125,46.484375,46.3125,46.375,325900
1994-08-16,27.111276626586914,46.640625,46.6875,46.15625,46.34375,1089500
1994-08-17,27.093116760253906,46.609375,46.734375,46.578125,46.703125,133700
1994-08-18,27.00227928161621,46.453125,46.5625,46.40625,46.453125,620000
1994-08-19,26.984113693237305,46.421875,46.515625,46.3125,46.46875,103200
1994-08-22,26.956872940063477,46.375,46.4375,46.28125,46.4375,79700
1994-08-23,27.111276626586914,46.640625,46.859375,46.515625,46.578125,268600
1994-08-24,27.401931762695312,47.140625,47.140625,46.671875,46.6875,254700
1994-08-25,27.32925796508789,47.015625,47.203125,46.890625,47.09375,147400
1994-08-26,27.71980094909668,47.6875,47.78125,47.125,47.125,339500
1994-08-29,27.70164680480957,47.65625,47.984375,47.640625,47.8125,350300
1994-08-30,27.77429962158203,47.78125,47.859375,47.578125,47.640625,36000
1994-08-31,27.70164680480957,47.65625,47.890625,47.59375,47.703125,356200
1994-09-01,27.610824584960938,47.5,47.53125,47.328125,47.5,294600
1994-09-02,27.49275016784668,47.296875,47.71875,47.21875,47.71875,99600
1994-09-06,27.501827239990234,47.3125,47.359375,47.125,47.265625,229800
1994-09-07,27.474567413330078,47.265625,47.421875,47.21875,47.421875,27900
1994-09-08,27.610824584960938,47.5,47.5625,47.34375,47.359375,284800
1994-09-09,27.320180892944336,47.0,47.125,46.8125,47.03125,488400
1994-09-12,27.238449096679688,46.859375,47.0625,46.78125,47.0,129400
1994-09-13,27.320180892944336,47.0,47.125,46.859375,46.953125,389200
1994-09-14,27.3474178314209,47.046875,47.109375,46.84375,46.84375,423500
1994-09-15,27.69257164001465,47.640625,47.640625,47.171875,47.171875,779800
1994-09-16,27.495471954345703,47.015625,47.140625,46.84375,47.0,571300
1994-09-19,27.522878646850586,47.0625,47.328125,47.015625,47.125,167300
1994-09-20,27.002037048339844,46.171875,46.859375,46.171875,46.8125,355600
1994-09-21,27.002037048339844,46.171875,46.3125,45.734375,46.3125,397500
1994-09-22,26.93807029724121,46.0625,46.28125,46.015625,46.28125,266400
1994-09-23,26.846689224243164,45.90625,46.171875,45.828125,46.078125,176600
1994-09-26,26.98377227783203,46.140625,46.171875,45.984375,46.078125,223000
1994-09-27,26.96548843383789,46.109375,46.265625,46.0,46.140625,479500
1994-09-28,27.175647735595703,46.46875,46.53125,46.328125,46.359375,324000
1994-09-29,27.038578033447266,46.234375,46.46875,46.09375,46.46875,195900
1994-09-30,27.002037048339844,46.171875,46.4375,46.171875,46.21875,5200
1994-10-03,26.93807029724121,46.0625,46.25,45.984375,46.203125,72600
1994-10-04,26.536006927490234,45.375,46.296875,45.34375,46.296875,84200
1994-10-05,26.545135498046875,45.390625,45.390625,45.0,45.296875,461900
1994-10-06,26.462905883789062,45.25,45.453125,45.171875,45.421875,345200
1994-10-07,26.581693649291992,45.453125,45.578125,45.203125,45.25,188700
1994-10-10,26.864973068237305,45.9375,46.015625,45.640625,45.65625,213600
1994-10-11,27.26703453063965,46.625,46.75,46.140625,46.140625,461400
1994-10-12,27.30357551574707,46.6875,46.75,46.578125,46.6875,162400
1994-10-13,27.39495849609375,46.84375,47.328125,46.796875,47.21875,1564500
1994-10-14,27.51375389099121,47.046875,47.0625,46.6875,47.0,72800
1994-10-17,27.458913803100586,46.953125,47.0625,46.90625,47.0,282300
1994-10-18,27.39495849609375,46.84375,46.90625,46.6875,46.90625,132100
1994-10-19,27.522878646850586,47.0625,47.234375,46.65625,46.671875,136700
1994-10-20,27.34014320373535,46.75,47.0625,46.609375,47.0625,290300
1994-10-21,27.2304744720459,46.5625,46.6875,46.359375,46.625,87800
1994-10-24,27.002037048339844,46.171875,46.765625,46.15625,46.578125,149600
1994-10-25,27.029457092285156,46.21875,46.3125,46.0,46.015625,91800
1994-10-26,27.129962921142578,46.390625,46.4375,46.171875,46.390625,201000
1994-10-27,27.29444694519043,46.671875,46.671875,46.453125,46.5625,210300
1994-10-28,27.870121002197266,47.65625,47.703125,46.765625,46.765625,192100
1994-10-31,27.769622802734375,47.484375,47.59375,47.46875,47.546875,36300
1994-11-01,27.458913803100586,46.953125,47.28125,46.9375,47.28125,435200
1994-11-02,27.30357551574707,46.6875,47.234375,46.6875,46.8125,115600
1994-11-03,27.449800491333008,46.9375,47.015625,46.78125,46.84375,87000
1994-11-04,27.093416213989258,46.328125,47.15625,46.328125,47.15625,124400
1994-11-07,27.175647735595703,46.46875,46.59375,46.3125,46.4375,115000
1994-11-08,27.385828018188477,46.828125,46.984375,46.546875,46.625,308300
1994-11-09,27.431509017944336,46.90625,47.328125,46.5,47.328125,318500
1994-11-10,27.23961639404297,46.578125,47.03125,46.546875,46.9375,172100
1994-11-11,27.139110565185547,46.40625,46.5625,46.28125,46.515625,302200
1994-11-14,27.39495849609375,46.84375,46.859375,46.609375,46.609375,181400
1994-11-15,27.30357551574707,46.6875,47.09375,46.328125,46.796875,316900
1994-11-16,27.39495849609375,46.84375,46.84375,46.609375,46.765625,106900
1994-11-17,27.212217330932617,46.53125,46.875,46.34375,46.875,104700
1994-11-18,27.175647735595703,46.46875,46.625,46.265625,46.546875,269300
1994-11-21,26.901508331298828,46.0,46.578125,46.0,46.4375,283100
1994-11-22,26.316715240478516,45.0,46.0,45.0,45.828125,483600
1994-11-23,26.462905883789062,45.25,45.265625,44.609375,45.03125,601600
1994-11-25,26.590822219848633,45.46875,45.53125,45.28125,45.28125,77300
1994-11-28,26.70961570739746,45.671875,45.6875,45.34375,45.453125,79900
1994-11-29,26.70047378540039,45.65625,45.75,45.5,45.65625,105500
1994-11-30,26.663928985595703,45.59375,45.953125,45.59375,45.890625,218800
1994-12-01,26.398935317993164,45.140625,45.640625,45.046875,45.640625,439000
1994-12-02,26.645662307739258,45.5625,45.5625,45.046875,45.046875,318500
1994-12-05,26.6730899810791,45.609375,45.8125,45.5,45.65625,139200
1994-12-06,26.69135284423828,45.640625,45.65625,45.359375,45.4375,249900
1994-12-07,26.49945068359375,45.3125,45.5,45.265625,45.359375,531900
1994-12-08,26.24359703063965,44.875,45.5625,44.75,45.5,261500
1994-12-09,26.34412956237793,45.046875,45.078125,44.6875,44.875,235900
1994-12-12,26.517728805541992,45.34375,45.34375,44.953125,44.953125,151100
1994-12-13,26.618253707885742,45.515625,45.53125,45.3125,45.3125,70900
1994-12-14,26.755321502685547,45.75,45.953125,45.453125,45.453125,203300
1994-12-15,26.83755111694336,45.890625,46.03125,45.8125,45.8125,130100
1994-12-16,26.968639373779297,45.75,45.84375,45.625,45.671875,266100
1994-12-19,27.00548553466797,45.8125,45.84375,45.609375,45.75,1120200
1994-12-20,26.92258071899414,45.671875,45.890625,45.671875,45.859375,675600
1994-12-21,27.208110809326172,46.15625,46.265625,45.703125,45.703125,544500
1994-12-22,27.12520980834961,46.015625,46.203125,45.96875,46.15625,222000
1994-12-23,27.152856826782227,46.0625,46.171875,45.984375,45.984375,125800
1994-12-27,27.300228118896484,46.3125,46.40625,46.1875,46.21875,95200
1994-12-28,27.162067413330078,46.078125,46.359375,45.96875,46.359375,358200
1994-12-29,27.18048858642578,46.109375,46.25,46.0625,46.25,220100
1994-12-30,26.858110427856445,45.5625,46.25,45.5625,46.203125,2209500
1995-01-03,26.9870662689209,45.78125,45.84375,45.6875,45.703125,324300
1995-01-04,27.116008758544922,46.0,46.0,45.75,45.984375,351800
1995-01-05,27.116008758544922,46.0,46.109375,45.953125,46.03125,89800
1995-01-06,27.143651962280273,46.046875,46.25,45.90625,46.09375,448400
1995-01-09,27.171274185180664,46.09375,46.09375,46.0,46.03125,36800
1995-01-10,27.198911666870117,46.140625,46.390625,46.140625,46.203125,229800
1995-01-11,27.217327117919922,46.171875,46.296875,45.8125,46.296875,222400
1995-01-12,27.226539611816406,46.1875,46.21875,46.03125,46.125,40300
1995-01-13,27.548913955688477,46.734375,46.734375,46.375,46.4375,170600
1995-01-16,27.714698791503906,47.015625,47.03125,46.71875,46.71875,105100
1995-01-17,27.72389793395996,47.03125,47.0625,46.859375,46.921875,89500
1995-01-18,27.69627571105957,46.984375,47.078125,46.875,47.0,84500
1995-01-19,27.539695739746094,46.71875,46.875,46.6875,46.828125,139100
1995-01-20,27.438377380371094,46.546875,46.671875,46.453125,46.65625,78700
1995-01-23,27.52128028869629,46.6875,46.6875,46.203125,46.234375,53700
1995-01-24,27.558120727539062,46.75,46.75,46.640625,46.671875,32400
1995-01-25,27.631807327270508,46.875,47.046875,46.515625,46.515625,15700
1995-01-26,27.659427642822266,46.921875,46.984375,46.75,46.84375,9800
1995-01-27,27.769975662231445,47.109375,47.234375,46.921875,47.234375,91200
1995-01-30,27.650230407714844,46.90625,47.046875,46.84375,47.015625,26600
1995-01-31,27.760759353637695,47.09375,47.171875,46.921875,47.0,127500
1995-02-01,27.75154685974121,47.078125,47.328125,47.0,47.15625,380200
1995-02-02,27.91734504699707,47.359375,47.359375,47.0625,47.0625,131700
1995-02-03,28.31339454650879,48.03125,48.109375,47.578125,47.65625,405100
1995-02-06,28.433124542236328,48.234375,48.375,47.96875,48.015625,405400
1995-02-07,28.469974517822266,48.296875,48.3125,48.140625,48.3125,702900
1995-02-08,28.469974517822266,48.296875,48.46875,48.203125,48.234375,521500
1995-02-09,28.469974517822266,48.296875,48.296875,48.125,48.21875,390700
1995-02-10,28.506807327270508,48.359375,48.359375,48.09375,48.234375,148300
1995-02-13,28.516019821166992,48.375,48.46875,48.328125,48.328125,79700
1995-02-14,28.55284881591797,48.4375,48.53125,48.25,48.53125,170200
1995-02-15,28.709442138671875,48.703125,48.765625,48.390625,48.4375,431500
